Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.69417863868         30311.69375               5113.079906964237         -639.1609674785059        4842.170801814946         -5.185107335193914        -0.8374056090496192       5.363900278137327         
30311.69487308312         30311.69444444445         4791.830285105412         -688.0771986056608        5153.956506180346         -5.51957621374573         -0.7925879588818284       5.025461355283109         
30311.69556752757         30311.69513888889         4451.180328782073         -734.2077072646997        5444.82090720194          -5.831569864690965        -0.7445799593832079       4.666762191276484         
30311.69626197201         30311.69583333334         4092.516346094746         -777.3669121506684        5713.592121930863         -6.119844568197757        -0.6935782662766148       4.289273073010321         
30311.69695641645         30311.69652777778         3717.296329346776         -817.381382552221         5959.188682063385         -6.38325525301699         -0.639791095185815        3.894536445136279         
30311.6976508609          30311.69722222222         3327.043918034728         -854.0905049639991        6180.623665778226         -6.620759354520564        -0.583437318059895        3.484160299786857         
30311.69834530534         30311.69791666667         2923.342144362738         -887.3470947855626        6377.008429240705         -6.831420207893196        -0.5247455371936242       3.059811448353929         
30311.69903974979         30311.69861111111         2507.826988773358         -917.0179519178191        6547.555931725131         -7.01440999028212         -0.463953141921095        2.623208708889445         
30311.69973419423         30311.69930555556         2082.180772071074         -942.9843593544273        6691.583650189777         -7.169012228519394        -0.4013053524418006       2.17611603825102          
30311.70042863868         30311.7                   1648.125409654244         -965.1425241126419        6808.516080742083         -7.294623890994824        -0.3370542545413175       1.720335633250103         
30311.70112308312         30311.70069444445         1207.415552222512         -983.4039600513171        6897.886825733645         -7.390757083208554        -0.2714578282114747       1.257701019911898         
30311.70181752757         30311.70138888889         761.8316361549656         -997.6958122805434        6959.340266214377         -7.457040366335702        -0.2047789723893013       0.7900701447423196        
30311.70251197201         30311.70208333333         313.172865630667          -1007.961122977312        6992.632820157162         -7.493219716719365        -0.1372845272661959       0.3193184769017524        
30311.70320641646         30311.70277777778         -136.7498524392551        -1014.159038487148        6997.633787261382         -7.499159141601533        -0.06924429491620267      -0.1526678742590055       
30311.7039008609          30311.70347222222         -586.121000412357         -1016.26495761839         6974.325781298799         -7.474840962743791        -0.0009300584099514574    -0.6239990254159128       
30311.70459530534         30311.70416666667         -1033.127549161508        -1014.270621032344        6922.804750939548         -7.420365775134186        0.06738540083675854       -1.092788170770416        
30311.70528974979         30311.70486111111         -1475.966045166223        -1008.184141609826        6843.279589865394         -7.335952083065883        0.1354292879503956        -1.55715842142038         
30311.70598419423         30311.70555555556         -1912.849666034713        -998.0299756452275        6736.071336825768         -7.221935610898266        0.2029297821962347        -2.015249634829008        
30311.70667863868         30311.70625               -2342.015224739544        -983.8488346960369        6601.611966204287         -7.078768281173347        0.2696170275492304        -2.465225234874489        
30311.70737308312         30311.70694444445         -2761.730102287488        -965.697537910992         6440.442769717523         -6.907016848811758        0.335224126104452         -2.905279020014664        
30311.70806752756         30311.70763888889         -3170.299087772707        -943.6488046840281        6253.212330128456         -6.707361177126764        0.3994881336396309        -3.333641953210499        
30311.70876197201         30311.70833333334         -3566.071103845061        -917.7909875418333        6040.674088371643         -6.48059213953444         0.4621510559826199        -3.748588922738165        
30311.70945641645         30311.70902777778         -3947.445794631619        -888.227745274946         5803.683506282837         -6.227609130152711        0.5229608441209125        -4.148445458209497        
30311.7101508609          30311.70972222222         -4312.879952148741        -855.0776564680108        5543.194828211736         -5.94941716691747         0.5816723852622779        -4.531594381306269        
30311.71084530534         30311.71041666667         -4660.893756298166        -818.4737737734451        5260.257446165418         -5.64712357227569         0.6380484863559579        -4.896482366144784        
30311.71153974979         30311.71111111111         -4990.076802708333        -778.5631195019886        4956.011874763674         -5.321934218780941        0.6918608459347175        -5.241626379968904        
30311.71223419423         30311.71180555556         -5299.093892006937        -735.506123369844         4631.685344161183         -4.975149329860034        0.7428910095541378        -5.565619971091544        
30311.71292863868         30311.7125                -5586.690553629299        -689.4760035413281        4288.587021178299         -4.608158829519827        0.7909313035903631        -5.867139367677263        
30311.71362308312         30311.71319444444         -5851.698277010682        -640.6580924341249        3928.102871155646         -4.22243723875727         0.8357857417063845        -6.144949348063538        
30311.71431752757         30311.71388888889         -6093.039423008355        -589.2491091075517        3551.690175482078         -3.81953812091404         0.8772708979103784        -6.397908840849198        
30311.71501197201         30311.71458333333         -6309.731788680856        -535.456380428867         3160.871722314735         -3.40108808321461         0.9152167398059377        -6.624976210964602        
30311.71570641646         30311.71527777778         -6500.892799150208        -479.4970136045574        2757.229690684059         -2.968780347286224        0.9494674153847695        -6.825214186472787        
30311.7164008609          30311.71597222222         -6665.743301221965        -421.5970230677038        2342.399250918552         -2.524367907598033        0.9798819865566399        -6.997794380089805        
30311.71709530534         30311.71666666667         -6803.610934772081        -361.9904151226195        1918.061907085358         -2.069656303431666        1.006335102574533         -7.142001359562151        
30311.71778974979         30311.71736111111         -6913.933059657011        -300.9182341558317        1485.93860986213          -1.606496037067996        1.028717606629303         -7.257236222325993        
30311.71848419423         30311.71805555556         -6996.259218081523        -238.6275746180664        1047.782670858461         -1.13677467811103         1.046937069185538         -7.343019632500265        
30311.71917863868         30311.71875               -7050.253114967818        -175.3705633535831        605.3725118064348         -0.6624087009381431       1.060918242133005         -7.398994282371664        
30311.71987308312         30311.71944444445         -7075.6941018879          -111.4033171882934        160.504284149343          -0.1853351087703214       1.070603428545168         -7.42492674614476         
30311.72056752757         30311.72013888889         -7072.478153502395        -46.98488097391278        -285.0156037129933        0.2924970966199482        1.075952763758929         -7.420708700757737        
30311.72126197201         30311.72083333334         -7040.618329122403        17.62384848972084         -729.3780129928533        0.7691355363931391        1.07694440459163          -7.386357496764351        
30311.72195641646         30311.72152777778         -6980.244715884336        82.16120707750291         -1170.778615615226        1.242633101674553         1.073574624746193         -7.322016071299043        
30311.7226508609          30311.72222222222         -6891.603853994359        146.3658508525598         -1607.42541037036         1.711056559876291         1.065857815764638         -7.227952204526765        
30311.72334530534         30311.72291666667         -6775.057648445245        209.9778408171223         -2037.546175002151        2.172495055336725         1.053826394207771         -7.104557130247746        
30311.72403974979         30311.72361111111         -6631.081775423313        272.7397193264175         -2459.395816021021        2.625068442367034         1.037530616998787         -6.952343520011819        
30311.72473419423         30311.72430555556         -6460.26359520697         334.3975727425387         -2871.263579428041        3.066935393380538         1.01703830801359          -6.771942867800343        
30311.72542863868         30311.725                 -6263.299586630032        394.7020751206709         -3271.48008736043         3.49630123053482          0.9924344999863779        -6.564102308767168        
30311.72612308312         30311.72569444445         -6040.992321084427        453.4095079891581         -3658.424167835642        3.911425435838035         0.9638209966003731        -6.329680910542441        
30311.72681752757         30311.72638888889         -5794.246996533971        510.2827515963216         -4030.529447195728        4.310628801559609         0.9313158602427396        -6.069645479175036        
30311.72751197201         30311.72708333334         -5524.06755409262         565.0922433393168         -4386.290677451431        4.692300189694465         0.8950528313283264        -5.785065924019838        
30311.72820641645         30311.72777777778         -5231.55240139384         617.6168994532615         -4724.269773421091        5.054902875902627         0.8551806853606569        -5.477110226941891        
30311.7289008609          30311.72847222222         -4917.889768261872        667.6449964133767         -5043.101537289448        5.396980459620559         0.811862534024781         -5.147039061323534        
30311.72959530534         30311.72916666667         -4584.352721117116        714.9750088815171         -5341.499050924799        5.717162327860287         0.7652750766219045        -4.796200105723964        
30311.73028974979         30311.72986111111         -4232.293863133425        759.4164014051717         -5618.258718949606        6.014168665587031         0.7156078080782252        -4.426022095807915        
30311.73098419423         30311.73055555556         -3863.139747440581        800.7903714465351         -5872.264948126917        6.28681501054312          0.663062189599385         -4.038008656418181        
30311.73167863868         30311.73125               -3478.38503065265         838.9305416766698         -6102.494451072767        6.534016355010263         0.607850787798793         -3.633731953428683        
30311.73237308312         30311.73194444445         -3079.586393723524        873.683599809904          -6308.020164602746        6.754790801269515         0.5501963877928804        -3.214826202247759        
30311.73306752757         30311.73263888889         -2668.356256607588        904.909884570649          -6488.014775135475        6.948262781365127         0.490331085320818         -2.782981066484292        
30311.73376197201         30311.73333333333         -2246.35631246527         932.4839166724929         -6641.753845470139        7.113665855063442         0.4284953624016183        -2.33993497630757         
30311.73445641646         30311.73402777778         -1815.290906239641        956.2948739411689         -6768.618538892379        7.2503451024238           0.364937150390265         -1.88746839144613         
30311.7351508609          30311.73472222222         -1376.900281393487        976.2470099227799         -6868.097937909272        7.357759128940333         0.2999108835508024        -1.427397028694754        
30311.73584530534         30311.73541666667         -932.9537175017983        992.2600154818448         -6939.790955946297        7.43548170156429          0.2336765454610455        -0.9615650684424525       
30311.73653974979         30311.73611111111         -485.2425803187121        1004.269323007966         -6983.407841049197        7.483203032933124         0.1664987097442558        -0.4918383494108638       
30311.73723419423         30311.73680555556         -35.57330496222076        1012.226352915999         -6998.771271034406        7.500730728777938         0.09864557584726719       -0.02009755587233289      
30311.73792863868         30311.7375                414.2396679352984         1016.09870214694          -6985.817039659311        7.487990409849907         0.03038799991302304       0.4517686025009148        
30311.73862308312         30311.73819444445         862.3809838073587         1015.870274363443         -6944.594333297649        7.44502601503303          -0.03800147971334719      0.9218702209548284        
30311.73931752756         30311.73888888889         1307.041474402635         1011.541351496133         -6875.265597384536        7.371999786948404         -0.1062496231021545       1.388323044437535         
30311.74001197201         30311.73958333334         1746.42524755153          1003.128606248534         -6778.105991632906        7.269191935746303         -0.1740834762953577       1.849255331038657         
30311.74070641645         30311.74027777778         2178.756746876248         990.6650551240241         -6653.502432815553        7.136999971396793         -0.2412313664245622       2.302814736548001         
30311.7414008609          30311.74097222222         2602.287761143486         974.1999515124774         -6501.95222384845         6.975937690076516         -0.3074239045906449       2.747175219396901         
30311.74209530534         30311.74166666667         3015.304361978602         953.798618379923          -6324.061268082068        6.786633796578984         -0.3723949960868994       3.18054396084186          
30311.74278974979         30311.74236111111         3416.133747497583         929.5422201519891         -6120.54186817009         6.56983014229871          -0.435882856784054        3.601168290004217         
30311.74348419423         30311.74305555556         3803.150968150072         901.52747347788           -5892.21010967743         6.326379557373501         -0.4976310336503709       4.007342597691752         
30311.74417863868         30311.74375               4174.785509787698         869.8662967093919         -5639.982830726935        6.057243255991871         -0.5573894265087155       4.397415217181827         
30311.74487308312         30311.74444444444         4529.52770775708          834.6853981289121         -5364.874180459802        5.763487795555142         -0.6149153072892152       4.769795244664065         
30311.74556752757         30311.74513888889         4865.934964735672         796.1258032085608         -5067.991770875362        5.446281573125079         -0.6699743322584307       5.122959267053994         
30311.74626197201         30311.74583333333         5182.637744138189         754.3423214748768         -4750.532428687316        5.106890846163468         -0.7223415420187332       5.455457960526999         
30311.74695641646         30311.74652777778         5478.345310265179         709.5029538840359         -4413.777556146929        4.746675268778032         -0.7718023434813467       5.765922519419938         
30311.7476508609          30311.74722222222         5751.851185976821         661.7882419755897         -4059.088112299794        4.367082939381557         -0.818153467524996        6.053070872083311         
30311.74834530534         30311.74791666667         6002.038298580514         611.390560462527          -3687.899228825027        3.969644960772758         -0.861203895648876        6.31571363778959          
30311.74903974979         30311.74861111111         6227.883784844287         558.5133553269325         -3301.71447741969         3.555969519149328         -0.9007757486089345       6.552759776884125         
30311.74973419423         30311.74930555556         6428.463426614551         503.3703299187014         -2902.099808603363        3.127735494499421         -0.9367051297899494       6.763221885025636         
30311.75042863868         30311.75                  6602.955689453357         446.1845819944901         -2490.677184790699        2.686685621230337         -0.9688429159202124       6.946221081695132         
30311.75112308312         30311.75069444445         6750.645338046285         387.1876950792746         -2069.117933468721        2.234619224783729         -0.997055487703048        7.100991443317878         
30311.75181752757         30311.75138888889         6870.926603894365         326.6187879760329         -1639.135849264518        1.773384567287829         -1.021225393045217        7.226883932551516         
30311.75251197201         30311.75208333334         6963.305883012054         264.72352668089           -1202.480076528439        1.304870842836503         -1.041251935839152        7.323369777765923         
30311.75320641646         30311.75277777778         7027.403944014706         201.753103370419          -760.9278067063447        0.8309998704850007        -1.057051683731886        7.390043260659683         
30311.7539008609          30311.75347222222         7062.957630080272         137.9631875021593         -316.2768271416048        0.353717540146213         -1.068558889005922        7.426623875425469         
30311.75459530534         30311.75416666667         7069.821041774057         73.61285439559011         129.6620400596488         -0.125014927167644        -1.075725817609988        7.432957829868131         
30311.75528974979         30311.75486111111         7047.966191569461         8.963496926014525         575.0725689351063         -0.603229838311159        -1.078522982492487        7.4090188672314           
30311.75598419423         30311.75555555556         6997.483124994291         -55.7222738430743         1018.140789183026         -1.078961936369224        -1.076939278671039        7.354908396894194         
30311.75667863868         30311.75625               6918.579507574538         -120.1817331509201        1457.062632716155         -1.55025728715423         -1.070982018862876        7.270854932130177         
30311.75737308312         30311.75694444445         6811.579681015908         -184.1531461880057        1890.051525877039         -2.015182073160271        -1.06067686993623         7.157212843288002         
30311.75806752757         30311.75763888889         6676.923196235981         -247.3768649945678        2315.345886736784         -2.471831226890516        -1.046067691850541        7.014460444523711         
30311.75876197201         30311.75833333334         6515.162834821012         -309.5964128416277        2731.216488259931         -2.918336839880427        -1.027216282065506        6.843197441127161         
30311.75945641645         30311.75902777778         6326.96213413166          -370.5595505415121        3135.973649977453         -3.352876289634799        -1.004202029558488        6.644141772144669         
30311.7601508609          30311.75972222222         6113.092434543942         -430.0193194132452        3527.974223084599         -3.773680033669855        -0.9771214835566099       6.418125889156056         
30311.76084530534         30311.76041666667         5874.429470134103         -487.7350559582453        3905.628336476188         -4.179039027458161        -0.946087842842663        6.166092516605713         
30311.76153974979         30311.76111111111         5611.949526473675         -543.4733736705136        4267.405874052265         -4.56731173089569         -0.9112303720323903       5.88908994204319          
30311.76223419423         30311.76180555556         5326.725191092049         -597.009107800409         4611.842656580405         -4.936930675590457        -0.8726937515575066       5.588266886139053         
30311.76292863868         30311.7625                5019.920723604803         -648.1262193008159        4937.546304406765         -5.286408572558756        -0.830637368250437        5.264867002617417         
30311.76362308312         30311.76319444445         4692.787073525765         -696.6186545993812        5243.201760299152         -5.614343946656628        -0.7852345534413415       4.920223057522037         
30311.76431752757         30311.76388888889         4346.656574413837         -742.2911582524865        5527.576454628575         -5.919426290213833        -0.7366717753723578       4.555750835724393         
30311.76501197201         30311.76458333333         3982.937343288239         -784.9600359392698        5789.525097909189         -6.200440733888022        -0.6851477925299606       4.172942820451946         
30311.76570641646         30311.76527777778         3603.107414212272         -824.4538656416989        6027.994088386136         -6.456272237750187        -0.6308727742035221       3.773361688965009         
30311.7664008609          30311.76597222222         3208.708634628391         -860.614155224313         6242.025524856923         -6.685909310079616        -0.5740673942017764       3.358633664376875         
30311.76709530534         30311.76666666667         2801.340352458109         -893.2959449697065        6430.760817205552         -6.888447265270772        -0.5149619031959158       2.930441759994589         
30311.76778974979         30311.76736111111         2382.652921193498         -922.3683539378185        6593.443889190506         -7.063091035565467        -0.4537951846053399       2.490518948450268         
30311.76848419423         30311.76805555556         1954.341049242888         -947.7150692933058        6729.423969828712         -7.209157553897514        -0.3908137983032879       2.040641283313096         
30311.76917863868         30311.76875               1518.137018701037         -969.2347779807582        6838.157971231632         -7.326077726812984        -0.3262710157031293       1.582620995907479         
30311.76987308312         30311.76944444445         1075.803797551957         -986.8415403182897        6919.212451958027         -7.41339801704879         -0.2604258490177711       1.118299584868833         
30311.77056752756         30311.77013888889         629.1280681483366         -1000.465105223996        6972.265165843576         -7.470781654794112        -0.1935420766988655       0.6495409107888203        
30311.77126197201         30311.77083333334         179.9131937173267         -1010.051166887212        6997.106196860382         -7.498009494879254        -0.1258872663065267       0.1782243034378391        
30311.77195641645         30311.77152777778         -270.0278563094489        -1015.561562750749        6993.638680878109         -7.494980534195714        -0.05773179538494913      -0.2937623151622977       
30311.7726508609          30311.77222222222         -718.8796020885095        -1016.974412687794        6961.879115291839         -7.461712099723587        0.01065212962211047       -0.7645292917925498       
30311.77334530534         30311.77291666667         -1164.831150712943        -1014.2841992472          6901.957257415781         -7.398339712912119        0.07899145674914963       -1.232192089217404        
30311.77403974979         30311.77361111111         -1606.083275746106        -1007.501788815021        6814.115612395733         -7.305116631186257        0.1470132746739853        -1.694878122128981        
30311.77473419423         30311.77430555556         -2040.855459467692        -996.654393511091         6698.708511251659         -7.18241306243708         0.2144458021084201        -2.15073358370159         
30311.77542863868         30311.775                 -2467.39287797358         -981.7854736200492        6556.200779608452         -7.030715043887451        0.2810193805897044        -2.597930262476593        
30311.77612308312         30311.77569444444         -2883.973308639191        -962.954580358279         6387.165997782608         -6.850622973038157        0.3464674704013499        -3.034672346034764        
30311.77681752757         30311.77638888889         -3288.913938632978        -940.2371388115213        6192.284353225057         -6.642849775738228        0.4105276487658095        -3.45920320380038         
30311.77751197201         30311.77708333333         -3680.578052218091        -913.7241709494282        5972.340086917107         -6.408218694912499        0.4729426087708997        -3.869812136683638        
30311.77820641646         30311.77777777778         -4057.381573576271        -883.5219587372505        5728.218536198927         -6.147660683137916        0.5334611567678427        -4.264841076426341        
30311.7789008609          30311.77847222222         -4417.799440896839        -849.7516475223456        5460.902777682264         -5.862211383008582        0.5918392052559174        -4.642691212747437        
30311.77959530534         30311.77916666667         -4760.371786556622        -812.5487900732608        5171.469875349671         -5.553007680927076        0.6478407575780605        -5.001829521892229        
30311.78028974979         30311.77986111111         -5083.709897425911        -772.0628318889743        4861.086740651371         -5.221283822443299        0.7012388801193667        -5.340795166097115        
30311.78098419423         30311.78055555556         -5386.50192871352         -728.4565386717265        4531.005613351685         -4.868367080382361        0.7518166571324115        -5.658205729836754        
30311.78167863868         30311.78125               -5667.518344345664        -681.9053671647953        4182.559174023139         -4.495672970656048        0.7993681228128765        -5.952763255522599        
30311.78237308312         30311.78194444445         -5925.617056688717        -632.5967808925358        3817.155301411357         -4.104700014790043        0.8436991648131805        -6.223260038552509        
30311.78306752757         30311.78263888889         -6159.74823850427         -580.7295127003223        3436.271490372358         -3.69702405283046         0.8846283930063218        -6.468584139269833        
30311.78376197201         30311.78333333334         -6368.958780396803        -526.5127763728925        3041.448948688841         -3.274292115455449        0.9219879670041125        -6.68772456752715         
30311.78445641646         30311.78402777778         -6552.396367712977        -470.1654300067117        2634.286393771945         -2.838215869853588        0.9556243757026474        -6.879776094274513        
30311.7851508609          30311.78472222222         -6709.313151911806        -411.9150942201075        2216.433573009451         -2.390564660240745        0.9853991619969019        -7.043943644079345        
30311.78584530534         30311.78541666667         -6839.068992879483        -351.9972286972007        1789.584534278501         -1.933158170702366        1.011189585803994         -7.179546222950921        
30311.78653974979         30311.78611111111         -6941.13425053738         -290.6541709694052        1355.470675834973         -1.467858745202105        1.032889218693535         -7.286020337510547        
30311.78723419423         30311.78680555556         -7015.092106399485        -228.1341417309278        915.8536073447652         -0.9965634068260519       1.050408463771641         -7.362922864608461        
30311.78792863868         30311.7875                -7060.640398470467        -164.6902213502239        472.5178561469337         -0.5211956252780765       1.063674995023925         -7.409933335048769        
30311.78862308312         30311.78819444445         -7077.592956008796        -100.5793025649139        27.2634548445462          -0.04369688790105443      1.072634111095562         -7.42685560113961         
30311.78931752757         30311.78888888889         -7065.880424156952        -36.06102462069324        -418.1015520800332        0.4339818653459042        1.077248999460942         -7.413618865196569        
30311.79001197201         30311.78958333334         -7025.550572185223        28.60330567593784         -861.768643806562         0.9098888788420505        1.07750090807835          -7.370278054616111        
30311.79070641645         30311.79027777778         -6956.768083009566        93.15180038443469         -1301.936361466231        1.382080224144997         1.073389222887059         -7.297013538315584        
30311.7914008609          30311.79097222222         -6859.81382561769         157.3230786706704         -1736.817809740058        1.848628382625235         1.064931450823532         -7.19413018873992         
30311.79209530534         30311.79166666667         -6735.083615957082        220.8573512154168         -2164.648082856383        2.307630703637408         1.052163109343079         -7.062055802779794        
30311.79278974979         30311.79236111111         -6583.086475595671        283.4974952419395         -2583.691577135708        2.757217677519284         1.035137524669271         -6.901338903377852        
30311.79348419423         30311.79305555556         -6404.442400965388        344.9901147811135         -2992.24915376437         3.1955609676835           1.01392554210076          -6.712645950950206        
30311.79417863868         30311.79375               -6199.879659166385        405.0865810213664         -3388.665117413925        3.620881152095041         0.9886151526456395        -6.496757999772597        
30311.79487308312         30311.79444444445         -5970.231629094193        463.544047870485          -3771.333978576706        4.031455131098391         0.9593110410053132        -6.254566839060472        
30311.79556752757         30311.79513888889         -5716.433209026743        520.1264381754124         -4138.706969973443        4.425623165487884         0.926134060491356         -5.98707066163108         
30311.79626197201         30311.79583333333         -5439.516813767769        574.6053963935145         -4489.298290024034        4.801795515577326         0.8892206408420199        -5.695369304898701        
30311.79695641646         30311.79652777778         -5140.607985998719        626.7612038743342         -4821.691049085404        5.158458658592234         0.8487221351328383        -5.380659109714388        
30311.7976508609          30311.79722222222         -4820.920647665443        676.3836532860479         -5134.542896891176        5.494181067851058         0.8048041120738509        -5.044227442433122        
30311.79834530534         30311.79791666667         -4481.752018045014        723.272879098661          -5426.591312329054        5.807618542888099         0.7576455999791005        -4.687446924763675        
30311.79903974979         30311.79861111111         -4124.477225629327        767.2401414106309         -5696.65853932611         6.097519084922761         0.7074382885970926        -4.311769414566559        
30311.79973419423         30311.79930555556         -3750.543641149846        808.1085607719677         -5943.656155147798        6.362727316951674         0.6543856948118746        -3.918719778876302        
30311.80042863868         30311.8                   -3361.464958973926        845.7138020099537         -6166.58925982396         6.602188452262691         0.5987022979598979        -3.509889498033687        
30311.80112308312         30311.80069444445         -2958.815053748514        879.9047053980521         -6364.560277663089        6.814951819324607         0.5406126501485259        -3.086930136875904        
30311.80181752756         30311.80138888889         -2544.221638576219        910.5438638183817         -6536.77236386967         7.00017395470611          0.4803504664990793        -2.651546715388829        
30311.80251197201         30311.80208333334         -2119.359750213468        937.508144846835          -6682.532411101818        7.157121278760237         0.4181576996630854        -2.205491007057505        
30311.80320641645         30311.80277777778         -1685.945085823856        960.689156930967          -6801.25365236069         7.285172371068665         0.3542836022820063        -1.750554788400351        
30311.8039008609          30311.80347222222         -1245.72721475811         979.9936590284408         -6892.45785785831         7.383819863847664         0.2889837802966636        -1.288563057984087        
30311.80459530534         30311.80416666667         -800.4826877344756        995.3439132238759         -6955.777124446975        7.45267197148249          0.22251923919792          -0.8213672378339479       
30311.80528974979         30311.80486111111         -352.0080647381798        1006.677979942904         -6990.955256809297        7.491453672963233         0.1551554244968617        -0.3508383649061942       
30311.80598419423         30311.80555555556         97.88711797175856         1013.949955435807         -6997.848739922618        7.50000756124436          0.08716125693709088       0.1211397244312019        
30311.80667863868         30311.80625               547.3874220878471         1017.130151214725         -6976.427302368666        7.478294369577967         0.01880816233871982       0.592677217769855         
30311.80737308312         30311.80694444444         994.6786035102803         1016.205215107099         -6926.774069924369        7.426393179950483         -0.04963090449198299      1.061885161286262         
30311.80806752757         30311.80763888889         1437.954711577653         1011.178193545875         -6849.085308626737        7.344501313268874         -0.1178824425872754       1.52688231005286          
30311.80876197201         30311.80833333333         1875.425172026324         1002.068534668022         -6743.669756248599        7.232933895351419         -0.1856733951666133       1.985801997869023         
30311.80945641646         30311.80902777778         2305.321833916008         988.9120317521114         -6610.947540949869        7.09212308754903          -0.2527321480410732       2.436799028259347         
30311.8101508609          30311.80972222222         2725.905959950754         971.7607065071488         -6451.448685871655        6.922616966388562         -0.3187895361251186       2.878056584693482         
30311.81084530534         30311.81041666667         3135.475138582573         950.6826317409037         -6265.811198693478        6.725078033325012         -0.3835798574433852       3.307793153386959         
30311.81153974979         30311.81111111111         3532.370095084252         925.7616929959586         -6054.778745732266        6.500281333728963         -0.4468418932287771       3.724269446623738         
30311.81223419423         30311.81180555556         3914.981377502206         897.0972888514893         -5819.197911056901        6.249112163691862         -0.5083199318501352       4.125795308799632         
30311.81292863868         30311.8125                4281.755892133101         864.8039697506471         -5560.015042332182        5.972563344047997         -0.5677647934384756       4.510736581690072         
30311.81362308312         30311.81319444445         4631.203261987087         829.0110154264229         -5278.272686678552        5.671732043033528         -0.6249348512525413       4.877521900095227         
30311.81431752757         30311.81388888889         4961.901980671651         789.8619512595378         -4975.105621712145        5.347816132015521         -0.6795970450681774       5.224649384208679         
30311.81501197201         30311.81458333334         5272.505333306263         747.5140042052183         -4651.736489077076        5.002110062506607         -0.7315278812130918       5.550693190892755         
30311.81570641646         30311.81527777778         5561.747055499272         702.1374992658211         -4309.471040159257        4.636000257043779         -0.780514413304679        5.854309882539976         
30311.8164008609          30311.81597222222         5828.44670111567          653.9151978574018         -3949.693006239771        4.250960011327897         -0.826355197277345        6.134244569316959         
30311.81709530534         30311.81666666667         6071.514689562723         603.0415798150325         -3573.858608069986        3.848543910237391         -0.8688612139033233       6.389336778280938         
30311.81778974979         30311.81736111111         6289.957003643852         549.7220711988938         -3183.490722696531        3.430381765954464         -0.9078567517087794       6.618526001109228         
30311.81848419423         30311.81805555556         6482.879509705313         494.1722204960452         -2780.172728297546        2.998172092514658         -0.9431802429691274       6.820856871031689         
30311.81917863868         30311.81875               6649.491872852986         436.6168262558992         -2365.542050773293        2.553675137644538         -0.9746850453463187       6.995483919119152         
30311.81987308312         30311.81944444445         6789.111041477088         377.2890196444363         -1941.283438816379        2.098705499775785         -1.002240161727198        7.141675860535451         
30311.82056752757         30311.82013888889         6901.16427721613          316.4293058450955         -1509.121997109568        1.635124365515072         -1.025730890967918        7.258819362925393         
30311.82126197201         30311.82083333334         6985.191708834867         254.2845686632103         -1070.816010089228        1.164831410408171         -1.045059402573825        7.346422251999624         
30311.82195641645         30311.82152777778         7040.848391285421         191.1070430942613         -628.1495912852565        0.6897564132546241        -1.060145228874783        7.404116113753577         
30311.8226508609          30311.82222222222         7067.905854446525         127.153260981207          -182.9251955119117        0.2118506411172544        -1.070925669006603        7.431658258688147         
30311.82334530534         30311.82291666667         7066.253129648127         62.68297519951238         263.04396695364           -0.2669219319027492       -1.077356099977748        7.42893302082016          
30311.82403974979         30311.82361111111         7035.897246017145         -2.041931942273992        707.9415736909455         -0.7445935045080296       -1.079410191263982        7.39595237297396          
30311.82473419423         30311.82430555556         6976.963192830961         -66.75855022396982        1149.955849614965         -1.219201356233388        -1.077080020690145        7.332855849483615         
30311.82542863868         30311.825                 6889.693348326757         -131.2040470023703        1587.287201045037         -1.688796712379716        -1.070376090768667        7.239909777558614         
30311.82612308312         30311.82569444445         6774.44637966592          -195.1167707054558        2018.155783174821         -2.151453495770528        -1.059327246100041        7.117505828662718         
30311.82681752757         30311.82638888889         6631.695622872217         -258.23734644902          2440.808960725552         -2.60527689840867         -1.043980493829501        6.966158910814269         
30311.82751197201         30311.82708333333         6462.026955438952         -320.309758051222         2853.528623082467         -3.048411711000306        -1.024400730431478        6.78650443128466          
30311.82820641646         30311.82777777778         6266.136177840359         -381.0824109511544        3254.638317206984         -3.479050354573882        -1.000670379205377        6.579294966398293         
30311.8289008609          30311.82847222222         6044.825923316113         -440.3091708289518        3642.510163997786         -3.895440565628749        -0.9728889437785261       6.345396380812508         
30311.82959530534         30311.82916666667         5799.002117982049         -497.7503730647104        4015.571526446318         -4.2958926939584          -0.9411724836090463       6.085783442711566         
30311.83028974979         30311.82986111111         5529.670015536667         -553.1737985486143        4372.311400800802         -4.678786580101317        -0.9056530179658741       5.801534983851176         
30311.83098419423         30311.83055555556         5237.929832586706         -606.3556117529317        4711.286504928894         -5.042577986955902        -0.8664778651539884       5.493828654505021         
30311.83167863868         30311.83125               4924.972011926149         -657.0812573870671        5031.127041075932         -5.385804567226341        -0.823808923875156        5.16393532331551          
30311.83237308312         30311.83194444445         4592.072142003288         -705.1463123704079        5330.5421131906           -5.707091354928212        -0.777821903598432        4.813213171070109         
30311.83306752756         30311.83263888889         4240.585561334945         -750.3572902667835        5608.324781882958         -6.005155775140558        -0.728705510684754        4.44310152571501          
30311.83376197201         30311.83333333334         3871.941676811654         -792.5323957227058        5863.356742852438         -6.27881217156812         -0.6766605967847555       4.055114483624884         
30311.83445641645         30311.83402777778         3487.638024716148         -831.5022268337589        6094.612617243035         -6.526975856309879        -0.6218992757167261       3.650834359351585         
